G,Date,Start (ET), , .1,homeaway,Opponent, .3, .4,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
2,"Fri, Oct 27, 2023",10:00p,,Box Score,@,Sacramento Kings,W,,122,114,1,1,W 1,"18,250",2:22,
3,"Sun, Oct 29, 2023",7:00p,,Box Score,@,Houston Rockets,W,,106,95,2,1,W 2,"18,055",2:17,
4,"Mon, Oct 30, 2023",8:00p,,Box Score,@,New Orleans Pelicans,W,,130,102,3,1,W 3,"17,286",2:08,
6,"Fri, Nov 3, 2023",8:00p,,Box Score,@,Oklahoma City Thunder,W,,141,139,5,1,W 5,"16,827",2:39,In-Season Tournament
7,"Sun, Nov 5, 2023",6:00p,,Box Score,@,Cleveland Cavaliers,L,,104,115,5,2,L 1,"19,432",2:17,
8,"Mon, Nov 6, 2023",7:00p,,Box Score,@,Detroit Pistons,W,,120,109,6,2,W 1,"20,062",2:09,
9,"Wed, Nov 8, 2023",10:00p,,Box Score,@,Denver Nuggets,L,,105,108,6,3,L 1,"19,737",2:20,
16,"Wed, Nov 22, 2023",10:00p,,Box Score,@,Phoenix Suns,L,,115,123,7,9,L 1,"17,071",2:45,
18,"Tue, Nov 28, 2023",10:00p,,Box Score,@,Sacramento Kings,L,,123,124,8,10,L 1,"18,039",2:44,In-Season Tournament
20,"Sat, Dec 2, 2023",4:00p,,Box Score,@,Los Angeles Clippers,L,,112,113,9,11,L 1,"19,370",2:20,
22,"Fri, Dec 8, 2023",8:00p,,Box Score,@,Oklahoma City Thunder,L,OT,136,138,10,12,L 1,"17,112",2:37,
23,"Tue, Dec 12, 2023",10:00p,,Box Score,@,Phoenix Suns,L,,116,119,10,13,L 2,"17,071",2:38,
24,"Thu, Dec 14, 2023",10:30p,,Box Score,@,Los Angeles Clippers,L,,113,121,10,14,L 3,"19,370",2:18,
26,"Sun, Dec 17, 2023",9:00p,,Box Score,@,Portland Trail Blazers,W,,118,114,12,14,W 2,"18,547",2:14,
30,"Mon, Dec 25, 2023",2:30p,,Box Score,@,Denver Nuggets,L,,114,120,15,15,L 1,"19,811",2:27,
38,"Fri, Jan 12, 2024",8:00p,,Box Score,@,Chicago Bulls,W,,140,131,18,20,W 1,"21,153",2:19,
39,"Sat, Jan 13, 2024",8:00p,,Box Score,@,Milwaukee Bucks,L,,118,129,18,21,L 1,"18,009",2:08,
40,"Mon, Jan 15, 2024",6:00p,,Box Score,@,Memphis Grizzlies,L,,107,116,18,22,L 2,"16,612",2:22,
45,"Fri, Feb 2, 2024",8:00p,,Box Score,@,Memphis Grizzlies,W,,121,101,21,24,W 2,"17,794",2:20,
46,"Sat, Feb 3, 2024",7:30p,,Box Score,@,Atlanta Hawks,L,OT,134,141,21,25,L 1,"17,600",2:31,
47,"Mon, Feb 5, 2024",7:30p,,Box Score,@,Brooklyn Nets,W,,109,98,22,25,W 1,"17,919",2:21,
48,"Wed, Feb 7, 2024",7:30p,,Box Score,@,Philadelphia 76ers,W,,127,104,23,25,W 2,"19,780",2:14,
49,"Thu, Feb 8, 2024",7:00p,,Box Score,@,Indiana Pacers,W,,131,109,24,25,W 3,"17,274",2:08,
51,"Mon, Feb 12, 2024",9:00p,,Box Score,@,Utah Jazz,W,,129,107,26,25,W 5,"18,206",2:06,
53,"Thu, Feb 15, 2024",9:00p,,Box Score,@,Utah Jazz,W,,140,137,27,26,W 1,"18,206",2:14,
57,"Tue, Feb 27, 2024",7:00p,,Box Score,@,Washington Wizards,W,,123,112,30,27,W 1,"20,333",2:01,
58,"Thu, Feb 29, 2024",7:30p,,Box Score,@,New York Knicks,W,,110,99,31,27,W 2,"19,812",2:18,
59,"Fri, Mar 1, 2024",7:30p,,Box Score,@,Toronto Raptors,W,,120,105,32,27,W 3,"19,800",2:10,
60,"Sun, Mar 3, 2024",3:30p,,Box Score,@,Boston Celtics,L,,88,140,32,28,L 1,"19,156",2:07,
64,"Mon, Mar 11, 2024",8:00p,,Box Score,@,San Antonio Spurs,W,,112,102,34,30,W 1,"18,354",2:05,
65,"Wed, Mar 13, 2024",8:30p,,Box Score,@,Dallas Mavericks,L,,99,109,34,31,L 1,"20,411",2:13,
66,"Sat, Mar 16, 2024",8:30p,,Box Score,@,Los Angeles Lakers,W,,128,121,35,31,W 1,"18,997",2:25,
70,"Sun, Mar 24, 2024",7:00p,,Box Score,@,Minnesota Timberwolves,L,,110,114,36,34,L 2,"18,024",2:19,
71,"Tue, Mar 26, 2024",7:30p,,Box Score,@,Miami Heat,W,,113,92,37,34,W 1,"19,813",2:10,
72,"Wed, Mar 27, 2024",7:00p,,Box Score,@,Orlando Magic,W,,101,93,38,34,W 2,"19,210",2:11,
73,"Fri, Mar 29, 2024",7:00p,,Box Score,@,Charlotte Hornets,W,,115,97,39,34,W 3,"19,487",2:03,
74,"Sun, Mar 31, 2024",7:00p,,Box Score,@,San Antonio Spurs,W,,117,113,40,34,W 4,"18,718",2:10,
76,"Thu, Apr 4, 2024",8:00p,,Box Score,@,Houston Rockets,W,,133,110,42,34,W 6,"18,055",2:13,
77,"Fri, Apr 5, 2024",8:30p,,Box Score,@,Dallas Mavericks,L,,106,108,42,35,L 1,"20,425",2:21,
79,"Tue, Apr 9, 2024",10:00p,,Box Score,@,Los Angeles Lakers,W,,134,120,44,35,W 2,"18,997",2:15,
80,"Thu, Apr 11, 2024",10:00p,,Box Score,@,Portland Trail Blazers,W,,100,92,45,35,W 3,"19,335",2:04,
83,"Tue, Apr 16, 2024",10:00p,,Box Score,@,Sacramento Kings,L,,94,118,46,37,L 1,"18,304",2:21,Play-In Game
