G,Date,Start (ET), , , ,Opponent, , ,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
1,"Wed, Oct 25, 2023",7:00p,,Box Score,@,Orlando Magic,L,,86,116,0,1,L 1,"18,846",2:14,
2,"Fri, Oct 27, 2023",8:00p,,Box Score,@,San Antonio Spurs,L,OT,122,126,0,2,L 2,"18,354",2:38,
3,"Sun, Oct 29, 2023",7:00p,,Box Score,,Golden State Warriors,L,,95,106,0,3,L 3,"18,055",2:17,
4,"Wed, Nov 1, 2023",8:00p,,Box Score,,Charlotte Hornets,W,,128,119,1,3,W 1,"16,263",2:08,
5,"Sat, Nov 4, 2023",8:00p,,Box Score,,Sacramento Kings,W,,107,89,2,3,W 2,"18,055",2:07,
6,"Mon, Nov 6, 2023",8:00p,,Box Score,,Sacramento Kings,W,,122,97,3,3,W 3,"15,130",2:17,
7,"Wed, Nov 8, 2023",8:00p,,Box Score,,Los Angeles Lakers,W,,128,94,4,3,W 4,"18,055",2:11,
8,"Fri, Nov 10, 2023",8:00p,,Box Score,,New Orleans Pelicans,W,,104,101,5,3,W 5,"16,236",2:28,In-Season Tournament
9,"Sun, Nov 12, 2023",7:00p,,Box Score,,Denver Nuggets,W,,107,104,6,3,W 6,"18,055",2:10,
10,"Fri, Nov 17, 2023",10:30p,,Box Score,@,Los Angeles Clippers,L,,100,106,6,4,L 1,"19,370",2:27,In-Season Tournament
11,"Sun, Nov 19, 2023",9:30p,,Box Score,@,Los Angeles Lakers,L,,104,105,6,5,L 2,"18,997",2:21,
12,"Mon, Nov 20, 2023",10:00p,,Box Score,@,Golden State Warriors,L,,116,121,6,6,L 3,"18,064",2:09,
13,"Wed, Nov 22, 2023",8:00p,,Box Score,,Memphis Grizzlies,W,,111,91,7,6,W 1,"18,055",2:17,
14,"Fri, Nov 24, 2023",8:00p,,Box Score,,Denver Nuggets,W,,105,86,8,6,W 2,"18,055",2:07,In-Season Tournament
15,"Tue, Nov 28, 2023",8:30p,,Box Score,@,Dallas Mavericks,L,,115,121,8,7,L 1,"20,103",2:35,In-Season Tournament
16,"Wed, Nov 29, 2023",9:00p,,Box Score,@,Denver Nuggets,L,,124,134,8,8,L 2,"19,590",2:07,
17,"Sat, Dec 2, 2023",10:30p,,Box Score,@,Los Angeles Lakers,L,,97,107,8,9,L 3,"18,997",2:17,
18,"Wed, Dec 6, 2023",8:00p,,Box Score,,Oklahoma City Thunder,W,,110,101,9,9,W 1,"16,291",2:10,
19,"Fri, Dec 8, 2023",9:00p,,Box Score,@,Denver Nuggets,W,,114,106,10,9,W 2,"19,544",2:28,
20,"Mon, Dec 11, 2023",8:00p,,Box Score,,San Antonio Spurs,W,,93,82,11,9,W 3,"16,481",2:07,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
21,"Wed, Dec 13, 2023",8:00p,,Box Score,,Memphis Grizzlies,W,,117,104,12,9,W 4,"16,813",2:19,
22,"Fri, Dec 15, 2023",8:00p,,Box Score,@,Memphis Grizzlies,W,,103,96,13,9,W 5,"16,941",2:20,
23,"Sun, Dec 17, 2023",7:00p,,Box Score,@,Milwaukee Bucks,L,,119,128,13,10,L 1,"17,341",2:21,
24,"Mon, Dec 18, 2023",7:00p,,Box Score,@,Cleveland Cavaliers,L,OT,130,135,13,11,L 2,"19,432",2:41,
25,"Wed, Dec 20, 2023",8:00p,,Box Score,,Atlanta Hawks,L,,127,134,13,12,L 3,"18,055",2:17,
26,"Fri, Dec 22, 2023",8:00p,,Box Score,,Dallas Mavericks,W,,122,96,14,12,W 1,"18,055",2:09,
27,"Sat, Dec 23, 2023",7:00p,,Box Score,@,New Orleans Pelicans,W,,106,104,15,12,W 2,"17,399",2:26,
28,"Tue, Dec 26, 2023",8:00p,,Box Score,,Indiana Pacers,L,,117,123,15,13,L 1,"18,055",2:16,
29,"Wed, Dec 27, 2023",8:00p,,Box Score,,Phoenix Suns,L,,113,129,15,14,L 2,"18,055",2:14,
30,"Fri, Dec 29, 2023",8:00p,,Box Score,,Philadelphia 76ers,L,,127,131,15,15,L 3,"18,055",2:17,
31,"Mon, Jan 1, 2024",8:00p,,Box Score,,Detroit Pistons,W,,136,113,16,15,W 1,"18,055",2:06,
32,"Wed, Jan 3, 2024",8:00p,,Box Score,,Brooklyn Nets,W,,112,101,17,15,W 2,"16,563",2:15,
33,"Fri, Jan 5, 2024",8:00p,,Box Score,,Minnesota Timberwolves,L,,95,122,17,16,L 1,"18,055",2:04,
34,"Sat, Jan 6, 2024",8:00p,,Box Score,,Milwaukee Bucks,W,,112,108,18,16,W 1,"18,055",2:37,
35,"Mon, Jan 8, 2024",7:30p,,Box Score,@,Miami Heat,L,,113,120,18,17,L 1,"19,694",2:19,
36,"Wed, Jan 10, 2024",8:00p,,Box Score,@,Chicago Bulls,L,OT,119,124,18,18,L 2,"21,149",2:36,
37,"Fri, Jan 12, 2024",7:30p,,Box Score,@,Detroit Pistons,W,,112,110,19,18,W 1,"13,987",2:10,
38,"Sat, Jan 13, 2024",7:00p,,Box Score,@,Boston Celtics,L,,113,145,19,19,L 1,"19,156",2:06,
39,"Mon, Jan 15, 2024",1:00p,,Box Score,@,Philadelphia 76ers,L,,115,124,19,20,L 2,"20,822",2:25,
40,"Wed, Jan 17, 2024",7:30p,,Box Score,@,New York Knicks,L,,94,109,19,21,L 3,"19,439",2:15,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
41,"Sat, Jan 20, 2024",8:00p,,Box Score,,Utah Jazz,W,OT,127,126,20,21,W 1,"16,618",2:41,
42,"Sun, Jan 21, 2024",7:00p,,Box Score,,Boston Celtics,L,,107,116,20,22,L 1,"18,055",2:09,
43,"Wed, Jan 24, 2024",8:00p,,Box Score,,Portland Trail Blazers,L,OT,131,137,20,23,L 2,"18,055",2:25,
44,"Fri, Jan 26, 2024",7:00p,,Box Score,@,Charlotte Hornets,W,,138,104,21,23,W 1,"16,164",2:14,
45,"Sat, Jan 27, 2024",6:00p,,Box Score,@,Brooklyn Nets,L,,104,106,21,24,L 1,"17,732",2:26,
46,"Mon, Jan 29, 2024",8:00p,,Box Score,,Los Angeles Lakers,W,,135,119,22,24,W 1,"18,055",2:12,
47,"Wed, Jan 31, 2024",8:00p,,Box Score,,New Orleans Pelicans,L,,99,110,22,25,L 1,"18,055",2:14,
48,"Fri, Feb 2, 2024",8:00p,,Box Score,,Toronto Raptors,W,,135,106,23,25,W 1,"18,055",2:03,
49,"Sun, Feb 4, 2024",7:00p,,Box Score,@,Minnesota Timberwolves,L,,90,111,23,26,L 1,"18,024",2:15,
50,"Tue, Feb 6, 2024",7:00p,,Box Score,@,Indiana Pacers,L,,129,132,23,27,L 2,"15,571",2:09,
51,"Fri, Feb 9, 2024",7:30p,,Box Score,@,Toronto Raptors,L,,104,107,23,28,L 3,"19,800",2:19,
52,"Sat, Feb 10, 2024",7:30p,,Box Score,@,Atlanta Hawks,L,,113,122,23,29,L 4,"17,503",2:19,
53,"Mon, Feb 12, 2024",8:00p,,Box Score,,New York Knicks,W,,105,103,24,29,W 1,"16,790",2:22,
54,"Wed, Feb 14, 2024",8:00p,,Box Score,@,Memphis Grizzlies,L,,113,121,24,30,L 1,"15,012",2:22,
55,"Thu, Feb 22, 2024",8:00p,,Box Score,@,New Orleans Pelicans,L,,105,127,24,31,L 2,"17,421",2:18,
56,"Fri, Feb 23, 2024",8:00p,,Box Score,,Phoenix Suns,W,,114,110,25,31,W 1,"18,055",2:32,
57,"Sun, Feb 25, 2024",7:00p,,Box Score,,Oklahoma City Thunder,L,,110,123,25,32,L 1,"18,055",2:11,
58,"Tue, Feb 27, 2024",10:00p,,Box Score,@,Oklahoma City Thunder,L,,95,112,25,33,L 2,"17,164",2:16,
59,"Thu, Feb 29, 2024",9:00p,,Box Score,@,Phoenix Suns,L,,105,110,25,34,L 3,"17,071",2:26,
60,"Sat, Mar 2, 2024",9:00p,,Box Score,@,Phoenix Suns,W,,118,109,26,34,W 1,"17,071",2:34,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
61,"Tue, Mar 5, 2024",8:00p,,Box Score,,San Antonio Spurs,W,,114,101,27,34,W 2,"16,734",2:06,
62,"Wed, Mar 6, 2024",7:30p,,Box Score,,Los Angeles Clippers,L,,116,122,27,35,L 1,"17,033",2:19,
63,"Fri, Mar 8, 2024",10:00p,,Box Score,@,Portland Trail Blazers,W,,123,107,28,35,W 1,"18,139",2:06,
64,"Sun, Mar 10, 2024",6:00p,,Box Score,@,Sacramento Kings,W,,112,104,29,35,W 2,"18,022",2:18,
65,"Tue, Mar 12, 2024",8:30p,,Box Score,@,San Antonio Spurs,W,,103,101,30,35,W 3,"18,751",2:14,
66,"Thu, Mar 14, 2024",8:00p,,Box Score,,Washington Wizards,W,,135,119,31,35,W 4,"18,055",2:05,
67,"Sat, Mar 16, 2024",5:00p,,Box Score,,Cleveland Cavaliers,W,,117,103,32,35,W 5,"18,055",2:01,
68,"Tue, Mar 19, 2024",7:00p,,Box Score,@,Washington Wizards,W,,137,114,33,35,W 6,"14,137",2:11,
69,"Thu, Mar 21, 2024",8:00p,,Box Score,,Chicago Bulls,W,,127,117,34,35,W 7,"17,016",2:19,
70,"Sat, Mar 23, 2024",8:00p,,Box Score,,Utah Jazz,W,,147,119,35,35,W 8,"18,055",2:10,
71,"Mon, Mar 25, 2024",8:00p,,Box Score,,Portland Trail Blazers,W,,110,92,36,35,W 9,"16,537",2:09,
72,"Wed, Mar 27, 2024",8:00p,,Box Score,@,Oklahoma City Thunder,W,OT,132,126,37,35,W 10,"17,438",2:33,
73,"Fri, Mar 29, 2024",9:30p,,Box Score,@,Utah Jazz,W,,101,100,38,35,W 11,"18,206",2:12,
74,"Sun, Mar 31, 2024",7:00p,,Box Score,,Dallas Mavericks,L,,107,125,38,36,L 1,"18,055",1:58,
75,"Tue, Apr 2, 2024",8:00p,,Box Score,@,Minnesota Timberwolves,L,,106,113,38,37,L 2,"18,024",2:13,
76,"Thu, Apr 4, 2024",8:00p,,Box Score,,Golden State Warriors,L,,110,133,38,38,L 3,"18,055",2:13,
77,"Fri, Apr 5, 2024",8:00p,,Box Score,,Miami Heat,L,,104,119,38,39,L 4,"18,055",2:03,
78,"Sun, Apr 7, 2024",3:30p,,Box Score,@,Dallas Mavericks,L,OT,136,147,38,40,L 5,"20,317",2:48,
79,"Tue, Apr 9, 2024",8:00p,,Box Score,,Orlando Magic,W,,118,106,39,40,W 1,"18,055",2:11,
80,"Thu, Apr 11, 2024",9:00p,,Box Score,@,Utah Jazz,L,,121,124,39,41,L 1,"18,206",2:18,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
81,"Fri, Apr 12, 2024",10:00p,,Box Score,@,Portland Trail Blazers,W,,116,107,40,41,W 1,"18,630",2:07,
82,"Sun, Apr 14, 2024",3:30p,,Box Score,@,Los Angeles Clippers,W,,116,105,41,41,W 2,"19,370",1:55,
